0.5873865265169613

class4,p 

nonevent,0.527717145230236
nonevent,0.6119345536751867
II,0.4801387349514786
II,0.5287893564743789
nonevent,0.9928666225852303
II,0.5311465098455495
nonevent,0.9937313165017108
nonevent,0.994221548331887
II,0.6487102276010644
nonevent,0.7394548262963063
nonevent,0.7352193156199693
II,0.4373768100263738
nonevent,0.9162433423640289
nonevent,0.4212305892660969
II,0.3815198343474432
nonevent,0.928171614440683
II,0.5149737008569659
nonevent,0.5027704414890569
Ib,0.439767161469952
nonevent,0.9798809065677174
nonevent,0.8181607191793838
nonevent,0.9738144337200627
nonevent,0.3757809455059269
nonevent,0.5749202965377157
nonevent,0.9656968611418194
II,0.6399093126502283
nonevent,0.9955175979797807
II,0.5100117958049992
nonevent,0.7894465757523145
nonevent,0.989924612485582
nonevent,0.9790185073858773
Ib,0.5234901883929705
nonevent,0.9734244402152253
II,0.43752974287065605
II,0.5846948103276981
II,0.44821331090120503
II,0.5363483017969677
nonevent,0.8823704844184139
II,0.42162724827894776
nonevent,0.9039738977046468
nonevent,0.9646117821777177
Ib,0.5700415179659887
II,0.6361309888995219
nonevent,0.7840289392984165
II,0.5515691770990234
nonevent,0.9952134962695545
II,0.4529913636105581
II,0.3829763514048915
II,0.38357920773006093
II,0.4553696808261374
Ib,0.42045994951046095
nonevent,0.9793356364094322
nonevent,0.967055233581649
II,0.5137475316737868
nonevent,0.7532632826862157
nonevent,0.9216406329881115
II,0.3093698644028057
nonevent,0.6740296893252313
II,0.4443617067253098
nonevent,0.9391262250722667
nonevent,0.9154843699034739
II,0.3973606663852631
nonevent,0.8906801007203821
Ib,0.3767174881132267
II,0.6917288845383515
nonevent,0.9155062958227829
nonevent,0.9767245426709441
II,0.6078209484577524
II,0.4919103997612226
Ib,0.6683105883778903
II,0.4318545077843245
Ib,0.5032730532067222
nonevent,0.8057024916979963
nonevent,0.9803748718081452
nonevent,0.9901681080889573
II,0.3706000001714903
nonevent,0.7821342165826488
II,0.4439436428541394
nonevent,0.9742557835972188
nonevent,0.6037023265489239
II,0.44159275015672245
II,0.3169018019521526
nonevent,0.9672182598993363
nonevent,0.9817221435320496
II,0.36780448074912575
nonevent,0.6177062386891171
nonevent,0.9710403913630667
nonevent,0.9415736040963282
nonevent,0.9288526038613221
II,0.47860409817741434
nonevent,0.6782283611583726
nonevent,0.9679057551455268
nonevent,0.9946651384037225
Ia,0.4131884225324698
II,0.4596574817452162
nonevent,0.7227025141548564
nonevent,0.9961260358511276
II,0.45868757206100497
nonevent,0.909953840189455
Ib,0.5836936391921894
nonevent,0.8432915359723051
nonevent,0.8965019734355176
II,0.5549722737218333
nonevent,0.6022193655259489
nonevent,0.4259069276119248
nonevent,0.9492103159960648
II,0.5235794728415635
nonevent,0.9925952736275315
II,0.45621908327332733
nonevent,0.44178360433119296
nonevent,0.6722988215058578
nonevent,0.9856817274344736
nonevent,0.6144599550763864
nonevent,0.9668799065662521
nonevent,0.3493113252849528
Ib,0.5495535553484091
nonevent,0.9164506665412353
Ib,0.4595802466321826
II,0.4193708125863617
nonevent,0.9029591606948308
II,0.4283535498217588
Ib,0.4399185015973519
nonevent,0.6277598408790751
Ib,0.44705677681311207
nonevent,0.5988547801566059
nonevent,0.5417738689049184
II,0.5530843344849079
II,0.4307523205122277
nonevent,0.9936766165952569
II,0.37276415502612437
nonevent,0.9987538900833992
nonevent,0.8636918457288205
nonevent,0.9250849296905719
II,0.41827129411504993
II,0.5474478473932972
II,0.4827532031829114
nonevent,0.972462113115824
II,0.4182478826386047
nonevent,0.42019994917043646
II,0.3061596967393186
nonevent,0.8776690456182265
II,0.6481905785792212
II,0.573192336248047
II,0.41101966208118723
nonevent,0.8958424250156046
nonevent,0.681618069242527
nonevent,0.7626142310481024
nonevent,0.9311832725229503
Ib,0.49613709280873836
Ib,0.4586803178034056
nonevent,0.4911687498631168
nonevent,0.9879576559724295
Ib,0.40792960409794077
II,0.438874962534572
Ib,0.3650066187761257
II,0.40451719088298577
nonevent,0.9578743613973569
Ib,0.5611856153413931
II,0.3762471461137042
nonevent,0.9024927918024244
nonevent,0.9736320724297004
nonevent,0.47148169650353683
nonevent,0.5933245131422297
nonevent,0.9765685182434733
nonevent,0.9358735881827366
II,0.5320590922245648
nonevent,0.6158307489896918
nonevent,0.8057464956191794
nonevent,0.996965516933217
nonevent,0.5552145729781574
nonevent,0.9679098844957083
nonevent,0.9866424771074269
nonevent,0.6752408554512789
II,0.5489436647924264
nonevent,0.9156267786849173
nonevent,0.9927323476694712
II,0.44352294393410124
II,0.5753200103275549
II,0.6416285792789318
II,0.5013726042895851
II,0.6414808491958169
II,0.37680839019694207
nonevent,0.9189389838994827
nonevent,0.7675150853029795
